date,streamflow,prec_binn,prec_bruchji,prec_visp,temp_binn,temp_visp,ray_visp,forecast_prec_bruchji,forecast_prec_binn,forecast_prec_visp,forecast_temp_binn,forecast_temp_visp,daylight,hr
03.28.2020 16:00,1.775,0,0,0,11.3,17.8,535,0,0,0,10.18266296,15.59497547,0.47204152,0.75
03.28.2020 17:00,1.8633333,0,0,0,10.3,17.6,449,0,0,0,9.498519897,14.70569324,0.47204152,0.62940955
03.28.2020 18:00,1.9416667,0,0,0,9.4,16.3,216,0,0,0,8.048110962,13.14520741,0.47204152,0.5
03.28.2020 19:00,1.9833333,0,0,0,8.1,14.7,31,0,0,0,6.373764515,11.67261314,0.47204152,0.37059048
03.28.2020 20:00,1.9933333,0,0,0,5.9,13.7,4,0,0,0,5.547958851,11.23273277,0.47204152,0.25
03.28.2020 21:00,1.9983333,0,0,0,4.8,12.4,5,0,0,0,4.830124378,10.43933678,0.47204152,0.14644662
03.28.2020 22:00,1.99,0,0,0,3.9,10.6,5,0.003515625,0,0,4.262131214,9.399694443,0.47204152,0.0669873
03.28.2020 23:00,1.9766667,0,0,0,3.3,8.7,4,0.007617188,0,0,3.874222279,8.862340927,0.47204152,0.017037086
03.29.2020 00:00,1.9633334,0,0,0,2.7,9.1,4,0.003515625,0,0,3.453110218,8.694890976,0.48063886,0
03.29.2020 01:00,1.9533334,0,0,0,2.2,9.5,4,0.002734375,0,0,3.363846302,8.322973251,0.48063886,0.017037086
03.29.2020 02:00,1.9266666,0,0,0,2,9.2,4,0.000390625,0,0,2.844833851,8.006689072,0.48063886,0.0669873
03.29.2020 03:00,1.9266666,0,0,0,1.8,8.9,4,0.001757813,0,0,2.585403919,7.632818222,0.48063886,0.14644662
03.29.2020 04:00,1.92,0,0,0,1.4,8.8,4,0.002929688,0,0,2.594437122,7.650762558,0.48063886,0.25
03.29.2020 05:00,1.9033333,0,0,0,1.2,8.3,4,0.003515625,0,0,2.593430042,7.427740097,0.48063886,0.37059048
03.29.2020 06:00,1.885,0,0,0,0.8,7.5,4,0.002783203,4.88E-05,0,2.50260973,7.41699791,0.48063886,0.5
03.29.2020 07:00,1.8783333,0,0,0,0.6,6.4,5,0.001318359,0.001416016,0,2.309860706,7.454717636,0.48063886,0.62940955
03.29.2020 08:00,1.8666667,0,0,0,0.4,6.6,19,0.003320312,0.002148438,0,2.313156605,7.357427597,0.48063886,0.75
03.29.2020 09:00,1.86,0,0,0,1.1,7.7,86,0.002539062,0.007226563,0,2.745499134,7.928106308,0.48063886,0.8535534
03.29.2020 10:00,1.8566667,0,0,0,3.8,8.8,291,0.0171875,0.005078125,9.77E-05,3.088242054,8.57526207,0.48063886,0.9330127
03.29.2020 11:00,1.86,0,0,0,6.1,10.7,547,0.018750001,0.072900392,0.002539062,3.582169056,9.289159775,0.48063886,0.9829629
03.29.2020 12:00,1.8616667,0,0,0,7.3,12.9,685,0.163671881,0.090673834,0.037402343,4.215927601,10.54431725,0.48063886,1
03.29.2020 13:00,1.8716667,0,0,0,7.7,13.1,488,0.102050781,0.424218774,0.027734376,4.387428284,11.11249352,0.48063886,0.9829629
03.29.2020 14:00,1.885,0,0,0,8.4,13.2,354,0.064746097,1.007226586,0.004882813,4.820655823,11.44913292,0.48063886,0.9330127
03.29.2020 15:00,1.9,0,0,0,7.3,13.8,368,0.139843747,0.30253908,0.000390625,4.952705383,11.90323448,0.48063886,0.8535534
03.29.2020 16:00,1.9183333,0,0,0,5.4,14.6,308,0.879296899,0.120117188,0.003320313,4.979660511,10.99765587,0.48063886,0.75
03.29.2020 17:00,1.9266666,0,0,0,5.4,14.2,241,1.131250024,0.756640613,0.018164063,3.999427795,11.00394249,0.48063886,0.62940955
03.29.2020 18:00,1.9433334,0.1,0.6,0,4.6,13,242,0.3828125,0.834765673,0.008203125,3.053504944,9.927190781,0.48063886,0.5
03.29.2020 19:00,1.9766667,0.9,0.7,0,3.7,11.4,66,0.460546881,0.663671911,0.000390625,1.654701233,8.866827011,0.48063886,0.37059048
03.29.2020 20:00,2.005,1,1.4,0,2,10.2,17,0.413281262,0.600000024,0,1.450416565,7.83597374,0.48063886,0.25
03.29.2020 21:00,2.025,0.3,0.7,0,1.1,9,4,0.359375,0.466015637,0,0.662605286,6.85373497,0.48063886,0.14644662
03.29.2020 22:00,2.0433333,0.1,0.6,0,0.9,7.6,4,0.307812512,0.344921857,0,0.405097961,5.789587021,0.48063886,0.0669873
03.29.2020 23:00,2.0483332,0,0.6,0,0.5,6.7,4,0.252734363,0.254687488,0,-0.554885864,5.155553818,0.48063886,0.017037086
03.30.2020 00:00,2.04,0,0.3,0,-0.2,6,4,0.163476571,0.235937506,0.003710937,-0.891525269,4.646734238,0.48924196,0
03.30.2020 01:00,2.04,0,0,0,-0.3,5.4,4,0.179101571,0.228515625,0.002929688,-1.004745483,4.231054306,0.48924196,0.017037086
03.30.2020 02:00,2.0433333,0,0.1,0,-0.8,4.9,4,0.40625,0.090429686,0.001757813,-1.228378296,3.892247915,0.48924196,0.0669873
03.30.2020 03:00,2.0416665,0,0.4,0,-1,4.2,4,0.535546899,0.502343774,0.094140626,-1.073051453,3.63236022,0.48924196,0.14644662
03.30.2020 04:00,2.05,0,0.3,0.2,-1,3.5,4,0.489453137,0.997656226,0.194921881,-1.121818542,3.238134146,0.48924196,0.25
03.30.2020 05:00,2.0533333,0,0.3,0.1,-1.1,3.1,4,0.385546893,0.689843774,0.144921884,-1.232688904,2.911565542,0.48924196,0.37059048
03.30.2020 06:00,2.0583334,0,0.2,0.3,-1.3,2.7,4,0.116406247,0.419140637,0.323828131,-1.278465271,2.217014313,0.48924196,0.5
03.30.2020 07:00,2.0566666,0,0.2,0.5,-1.6,2.4,4,0.168749988,0.3515625,0.384375036,-1.45085907,1.965610504,0.48924196,0.62940955
03.30.2020 08:00,2.0583334,0,0.2,0.2,-1.7,2.4,14,0.460546911,0.364843786,0.208203137,-1.547843933,2.186559439,0.48924196,0.75
03.30.2020 09:00,2.065,0,0.3,0.1,-1.7,2.7,66,0.714062512,0.328125,0.151953116,-1.231376648,2.735143423,0.48924196,0.8535534
03.30.2020 10:00,2.0666666,0,0.2,0.1,-1.7,3.1,115,0.497656256,0.199609369,0.170703143,-0.888504028,3.770513296,0.48924196,0.9330127
03.30.2020 11:00,2.0749998,0,0.3,0,-1.3,3.7,241,0.324999988,0.255078107,0.128515631,-0.21144104,4.77673912,0.48924196,0.9829629
03.30.2020 12:00,2.08,0,0,0,-0.5,4.8,309,0.298046887,0.234375,0.024999999,0.69590807,5.871862411,0.48924196,1
03.30.2020 13:00,2.085,0,0.2,0,0.4,5.8,378,0.243750006,0.119140632,0.009375,1.412125111,6.818822861,0.48924196,0.9829629
03.30.2020 14:00,2.0949998,0,0.2,0,0.9,7.3,532,0.458203137,0.207421884,0.00703125,1.805344105,7.728643417,0.48924196,0.9330127
03.30.2020 15:00,2.1066666,0,0,0,1.5,8.1,433,0.414453149,0.310937524,0.021484375,2.048225403,8.625646591,0.48924196,0.8535534
03.30.2020 16:00,2.1116667,0,0.2,0,2.3,9.5,589,0.529296875,0.486718744,0.051953129,2.358680725,8.994146347,0.48924196,0.75
03.30.2020 17:00,2.1016665,0,0,0,1.8,9.6,381,1.145312548,0.341015637,0.072265625,2.52481842,8.322210312,0.48924196,0.62940955
03.30.2020 18:00,2.1149998,0,0.5,0,1.3,8.3,227,0.375195324,0.402148455,0,1.48072052,8.336278915,0.48924196,0.5
03.30.2020 19:00,2.1133332,0,0,0,0.9,7.3,166,0.221093759,0.17597656,0.000390625,-0.13130188,7.074132919,0.48924196,0.37059048
03.30.2020 20:00,2.105,0,0,0,0.2,6,40,0.342187494,0.1171875,0.000390625,-0.987167358,6.19534874,0.48924196,0.25
03.30.2020 21:00,2.105,0,0,0,-0.2,4.8,4,0.311718762,0.127343744,0,-1.190658569,5.268529892,0.48924196,0.14644662
03.30.2020 22:00,2.0933332,0,0.2,0,-0.7,4.2,4,0.188281253,0.086718746,0,-1.433273315,4.611791611,0.48924196,0.0669873
03.30.2020 23:00,2.0833333,0,0,0,-1.6,4,4,0.101757817,0.049218751,0,-1.312728882,4.183324814,0.48924196,0.017037086
03.31.2020 00:00,2.0783334,0,0,0,-2,3.8,4,0.054101568,0.017578125,0,-1.419113159,3.779821157,0.49784824,0
03.31.2020 01:00,2.0583334,0,0,0,-2.2,3.6,4,0.034179688,0.00859375,0,-1.371139526,3.50635314,0.49784824,0.017037086
03.31.2020 02:00,2.04,0,0,0,-2.1,3.5,4,0.029296875,0.007421875,0,-1.499130249,3.286168814,0.49784824,0.0669873
03.31.2020 03:00,2.0149999,0,0,0,-2.3,3.4,4,0.022070313,0.01796875,0,-1.533554077,3.060521841,0.49784824,0.14644662
03.31.2020 04:00,1.9916667,0,0,0,-2.2,3.4,4,0.02109375,0.032421876,0,-1.510787964,2.861913443,0.49784824,0.25
03.31.2020 05:00,1.9516667,0,0,0,-2.4,3.3,4,0.016406249,0.038281251,0.000390625,-1.638595581,2.71262145,0.49784824,0.37059048
03.31.2020 06:00,1.92,0,0,0,-2,3.2,4,0.014453125,0.034765627,0,-1.649703979,2.451238394,0.49784824,0.5
03.31.2020 07:00,1.87,0,0,0,-2.1,3.2,4,0.019140625,0.024609376,0,-1.682479858,2.294683218,0.49784824,0.62940955
03.31.2020 08:00,1.8333334,0,0,0,-2.1,3.1,10,0.022265626,0.016796874,0,-1.682174683,2.55335021,0.49784824,0.75
03.31.2020 09:00,1.8066666,0,0,0,-2.1,3.4,47,0.016210938,0.001464844,0,-1.97315979,3.039861441,0.49784824,0.8535534
03.31.2020 10:00,1.775,0,0,0,-1.2,4,156,0.014648439,0.000292969,0,-0.984542847,4.083959579,0.49784824,0.9330127
03.31.2020 11:00,1.7533333,0,0,0,-0.5,4.8,328,0.008007812,0,0,0.55073595,5.568273544,0.49784824,0.9829629
03.31.2020 12:00,1.745,0,0,0,0.7,5.9,384,0.00625,0,0,2.156876087,6.961278915,0.49784824,1
03.31.2020 13:00,1.7333333,0,0,0,2,8.6,852,0.015332031,0,0,3.208664417,8.708959579,0.49784824,0.9829629
03.31.2020 14:00,1.7083334,0,0,0,3.9,10.6,930,0.005273438,0,0,4.063919544,9.698949814,0.49784824,0.9330127
03.31.2020 15:00,1.6966667,0,0.3,0,5.5,11.2,800,0.002734375,0,0,4.824722767,10.60584068,0.49784824,0.8535534
03.31.2020 16:00,1.6866667,0,0.5,0,5.2,12.1,688,0.001855469,0,0,4.808731556,11.15051842,0.49784824,0.75
03.31.2020 17:00,1.6883334,0,0,0,5,12.5,625,0.000976563,0,0,4.753921986,10.88211632,0.49784824,0.62940955
03.31.2020 18:00,1.7,0,0.4,0,5.2,12.4,437,0,0,0,4.455582142,10.39340782,0.49784824,0.5
03.31.2020 19:00,1.71,0,0,0,3.9,11.7,228,0,0,0,3.327591419,9.171789169,0.49784824,0.37059048
03.31.2020 20:00,1.6916667,0,0,0,1.4,10.1,48,0,0,0,1.275192738,7.663976669,0.49784824,0.25
03.31.2020 21:00,1.6783333,0,0,0,-0.3,8.1,5,0,0,0,0.547287464,6.550268173,0.49784824,0.14644662
03.31.2020 22:00,1.6566666,0,0,0,-1.2,6.4,5,0,0,0,-0.011611938,5.600530624,0.49784824,0.0669873
03.31.2020 23:00,1.6466666,0,0,0,-1.5,4.1,5,0,0,0,-0.31010437,5.017553329,0.49784824,0.017037086
04.01.2020 00:00,1.6233333,0,0,0,-1.8,2.5,5,0,0,0,-0.519821167,4.349035263,0.5064551,0
04.01.2020 01:00,1.6066667,0,0,0,-2.1,2.4,4,0,0,0,-0.688156128,3.901738882,0.5064551,0.017037086
04.01.2020 02:00,1.58,0,0,0,-2.3,1.7,5,0,0,0,-0.903488159,3.771489859,0.5064551,0.0669873
04.01.2020 03:00,1.5616666,0,0,0,-2.4,0.1,4,0,0,0,-1.338363647,3.087590933,0.5064551,0.14644662
04.01.2020 04:00,1.5433333,0,0,0,-2.5,-0.2,4,0,0,0,-1.565383911,2.591710806,0.5064551,0.25
04.01.2020 05:00,1.5233333,0,0,0,-3,-0.7,4,0,0,0,-1.867477417,2.219365835,0.5064551,0.37059048
04.01.2020 06:00,1.5038888,0,0,0,-3.3,-1.4,4,0,0,0,-2.217300415,1.85892272,0.5064551,0.5
04.01.2020 07:00,1.4844445,0,0,0,-3.5,-2.6,4,0,0,0,-2.293960571,1.442662954,0.5064551,0.62940955
04.01.2020 08:00,1.465,0,0,0,-3.8,-2.4,31,0,0,0,-2.183364868,1.452764273,0.5064551,0.75
04.01.2020 09:00,1.4466667,0,0,0,-3.4,0.1,197,0,0,0,-0.867416382,3.029882193,0.5064551,0.8535534
04.01.2020 10:00,1.44,0,0,0,-1.1,4,410,0,0,0,0.520431995,4.89392662,0.5064551,0.9330127
04.01.2020 11:00,1.4433334,0,0,0,1.5,6.9,586,0,0,0,1.871963978,6.962804794,0.5064551,0.9829629
04.01.2020 12:00,1.4466667,0,0,0,3.9,8.7,728,0,0,0,3.550064564,8.536718369,0.5064551,1
04.01.2020 13:00,1.4383334,0,0,0,5.9,10.8,808,0,0,0,4.91590929,9.931310654,0.5064551,0.9829629
04.01.2020 14:00,1.4366667,0,0,0,7.3,12.5,860,0,0,0,5.915573597,10.91931725,0.5064551,0.9330127
04.01.2020 15:00,1.4416667,0,0.2,0,8.3,14.2,842,0,0,0,6.516190052,11.76895714,0.5064551,0.8535534
04.01.2020 16:00,1.4666667,0,0,0,9,14.8,758,0,0,0,6.8570714,12.33835411,0.5064551,0.75
04.01.2020 17:00,1.505,0,0,0,9,15,623,0,0,0,6.736862659,12.29089928,0.5064551,0.62940955
04.01.2020 18:00,1.5333333,0,0,0,8.6,14.3,438,0,0,0,6.076584339,11.50610924,0.5064551,0.5
04.01.2020 19:00,1.5633333,0,0,0,6.8,13.3,228,0,0,0,4.937149525,9.999975204,0.5064551,0.37059048
04.01.2020 20:00,1.5716667,0,0,0,4.5,11.6,51,0,0,0,2.810623646,8.521398544,0.5064551,0.25
04.01.2020 21:00,1.5616666,0,0,0,2.4,9.7,5,0,0,0,2.102707386,7.537878036,0.5064551,0.14644662
04.01.2020 22:00,1.56,0,0,0,1.4,7.6,5,0,0,0,1.403641224,6.658361435,0.5064551,0.0669873
04.01.2020 23:00,1.555,0,0,0,0.7,5.4,5,0,0,0,0.880661488,5.99133873,0.5064551,0.017037086
04.02.2020 00:00,1.5316666,0,0,0,0,3.2,5,0,0,0,0.501022816,5.310583115,0.5150601,0
04.02.2020 01:00,1.5233333,0,0,0,-0.5,2.8,4,0,0,0,0.281998158,4.66736412,0.5150601,0.017037086
04.02.2020 02:00,1.51,0,0,0,-0.7,2.1,5,0,0,0,-0.036880493,4.237371445,0.5150601,0.0669873
04.02.2020 03:00,1.5033333,0,0,0,-0.8,1.8,5,0,0,0,-0.28364563,3.933782339,0.5150601,0.14644662
04.02.2020 04:00,1.4916667,0,0,0,-0.2,0.7,4,0,0,0,-0.345413208,3.656987906,0.5150601,0.25
04.02.2020 05:00,1.4766667,0,0,0,0.1,-0.1,4,0,0.000390625,0,-0.523757935,3.470830679,0.5150601,0.37059048
04.02.2020 06:00,1.4666667,0,0,0,0.1,-0.5,4,0.000390625,0.000390625,0,-0.643997192,3.362371206,0.5150601,0.5
04.02.2020 07:00,1.455,0,0,0,-0.1,-0.9,5,0.000390625,0.00078125,0,-0.795120239,2.845952749,0.5150601,0.62940955
04.02.2020 08:00,1.4433334,0,0,0,-0.9,-1,20,0.000585938,0.001367187,0,-0.873397827,3.073217154,0.5150601,0.75
04.02.2020 09:00,1.4316666,0,0,0,-0.7,1,180,0.00078125,0.000585938,0,-0.161026001,4.482366562,0.5150601,0.8535534
04.02.2020 10:00,1.4266666,0,0,0,1.5,4.6,399,0.000585938,0.000585938,0,0.889023304,6.378973007,0.5150601,0.9330127
04.02.2020 11:00,1.4333333,0,0,0,3.3,7.2,587,0.000585938,0.000585938,0,2.163681507,7.681768417,0.5150601,0.9829629
04.02.2020 12:00,1.43,0,0,0,5.2,9.9,731,0.000585938,0.000195313,0,3.537338734,9.235692978,0.5150601,1
04.02.2020 13:00,1.4283333,0,0,0,6.6,12,806,0.000976563,0.000195313,0,4.768539906,10.58725548,0.5150601,0.9829629
04.02.2020 14:00,1.44,0,0,0,7.8,13.9,856,0,0.000195313,0,5.866043568,11.65982628,0.5150601,0.9330127
04.02.2020 15:00,1.455,0,0,0,8.3,15,848,0.000195313,7.32E-05,0,6.741104603,12.70676136,0.5150601,0.8535534
04.02.2020 16:00,1.5,0,0,0,8.5,15.8,765,0,0,0,7.02214098,13.20166492,0.5150601,0.75
04.02.2020 17:00,1.555,0,0,0,8.2,16.3,644,0,0,0,6.698135853,13.27121449,0.5150601,0.62940955
04.02.2020 18:00,1.6166667,0,0.3,0,8,15.8,434,0,0,0,6.195663929,12.705266,0.5150601,0.5
04.02.2020 19:00,1.67,0,0,0,6.9,13.9,92,0,0,0,5.574081898,11.14758873,0.5150601,0.37059048
04.02.2020 20:00,1.6933334,0,0,0,6.2,13.1,27,0,0,0,3.696426868,9.675268173,0.5150601,0.25
04.02.2020 21:00,1.7,0,0,0,3.9,12,5,0,0,0,2.199356556,8.548833847,0.5150601,0.14644662
04.02.2020 22:00,1.705,0,0,0,2.5,11,4,0,9.77E-05,0,1.74870348,7.715826035,0.5150601,0.0669873
04.02.2020 23:00,1.69,0,0,0,2.3,9.6,5,0.000195313,0.002050781,0,1.414322376,7.532812119,0.5150601,0.017037086
04.03.2020 00:00,1.68,0,0,0,2.3,8.3,4,0.000390625,0.004882813,0,1.174759388,6.929479599,0.5236607,0
04.03.2020 01:00,1.6616666,0,0,0,1.8,5.4,5,0.002734375,0.007128906,0,0.770706654,6.325170517,0.5236607,0.017037086
04.03.2020 02:00,1.6533333,0,0,0,1.4,5.3,4,0.003125,0.003808594,0,0.421036243,5.713354111,0.5236607,0.0669873
04.03.2020 03:00,1.65,0,0,0,1.2,3.9,5,0.004101562,0.006445313,0,-0.006149292,5.137853622,0.5236607,0.14644662
04.03.2020 04:00,1.6416667,0,0,0,1.1,2.4,5,0.004296875,0.005664063,0,-0.279647827,4.815465927,0.5236607,0.25
04.03.2020 05:00,1.625,0,0,0,1.2,1.5,4,0.00546875,0.004882813,0,-0.52671814,4.639104843,0.5236607,0.37059048
04.03.2020 06:00,1.6133333,0,0,0,0.6,0.9,4,0.012792969,0.002929688,0,-0.808517456,4.330816269,0.5236607,0.5
04.03.2020 07:00,1.595,0,0,0,0.3,0.4,5,0.015332032,0.003125,0,-0.968673706,4.048315048,0.5236607,0.62940955
04.03.2020 08:00,1.59,0,0,0,0.2,0.6,19,0.018457033,0.004882813,0,-1.016708374,4.02347374,0.5236607,0.75
04.03.2020 09:00,1.5833334,0,0,0,0.5,2.3,174,0.014648438,0.004199219,0,-0.310409546,5.254858017,0.5236607,0.8535534
04.03.2020 10:00,1.5716667,0,0,0,2,6.3,414,0.006835938,0.003320313,0,0.825516224,6.653478622,0.5236607,0.9330127
04.03.2020 11:00,1.5633333,0,0,0,3.2,8.3,597,0.007519532,0.005859375,0,1.921341419,8.120183945,0.5236607,0.9829629
04.03.2020 12:00,1.565,0,0,0,5,10.5,736,0.003747559,0.001953125,0,3.409653187,9.596990585,0.5236607,1
04.03.2020 13:00,1.5633333,0,0.2,0,6.3,12.5,838,0.002636719,0.000830078,0,4.868546009,10.80295372,0.5236607,0.9829629
04.03.2020 14:00,1.5633333,0,0,0,7.4,13.8,880,0.000512695,0,0,6.065750599,11.82871056,0.5236607,0.9330127
04.03.2020 15:00,1.59,0,0,0,8.2,15,853,9.77E-05,4.88E-05,0,6.748550892,12.66421986,0.5236607,0.8535534
04.03.2020 16:00,1.6366667,0,0.2,0,8.8,15.8,765,0,0,0,7.198715687,13.25394154,0.5236607,0.75
04.03.2020 17:00,1.7033334,0,0,0,8.9,16.1,626,0,0,0,7.134750843,13.3184557,0.5236607,0.62940955
04.03.2020 18:00,1.785,0,0,0,8.7,15.9,447,0,0,0,6.666061878,12.78406239,0.5236607,0.5
04.03.2020 19:00,1.8566667,0,0,0,7.6,15,231,0,0,0,5.791336536,11.29312706,0.5236607,0.37059048
04.03.2020 20:00,1.885,0,0,0,5.4,13.6,55,0,0,0,3.868332386,9.360815048,0.5236607,0.25
04.03.2020 21:00,1.8916667,0,0,0,3.4,11.8,5,0,0,0,2.696976185,8.610784531,0.5236607,0.14644662
04.03.2020 22:00,1.8866667,0,0,0,2.3,9.9,4,9.77E-05,0,0,1.981003284,7.666021347,0.5236607,0.0669873
04.03.2020 23:00,1.875,0,0,0,1.5,7.7,5,0.000390625,0,0,1.424149036,6.861089706,0.5236607,0.017037086
04.04.2020 00:00,1.86,0,0,0,0.9,3.7,5,0.000439453,0,0,1.110336781,6.114202499,0.5322542,0
04.04.2020 01:00,1.85,0,0,0,0.3,4.3,4,0.000390625,0,0,0.938431263,5.136358261,0.5322542,0.017037086
04.04.2020 02:00,1.8316667,0,0,0,0,3.7,4,0.000439453,0,0,0.967422962,4.831029892,0.5322542,0.0669873
04.04.2020 03:00,1.8166666,0,0,0,-0.3,2.6,4,0.000146484,0,0,0.717636585,4.562414169,0.5322542,0.14644662
04.04.2020 04:00,1.7983333,0,0,0,-0.4,1.1,4,4.88E-05,0,0,0.079086781,4.16824913,0.5322542,0.25
04.04.2020 05:00,1.785,0,0,0,-0.6,0.5,4,0,0,0,0.01445055,4.137823105,0.5322542,0.37059048
04.04.2020 06:00,1.7716666,0,0,0,-0.8,0.6,4,0,0,0,-0.262405396,3.982000113,0.5322542,0.5
04.04.2020 07:00,1.7483333,0,0,0,-0.9,1,4,0,0,0,-0.404525757,3.78671813,0.5322542,0.62940955
04.04.2020 08:00,1.7416667,0,0,0,-1,0.3,42,0,0,0,-0.150680542,4.233343124,0.5322542,0.75
04.04.2020 09:00,1.7333333,0,0,0,-0.3,2.8,211,0,0,0,1.493942738,6.2180233,0.5322542,0.8535534
04.04.2020 10:00,1.7266667,0,0,0,2.4,6.5,428,0,0,0,3.398209095,8.461523056,0.5322542,0.9330127
04.04.2020 11:00,1.735,0,0,0,5.1,9,601,0,0,0,5.145309925,10.33231163,0.5322542,0.9829629
04.04.2020 12:00,1.73,0,0,0,7.4,11.5,743,2.44E-05,0,0,6.892746449,12.18787193,0.5322542,1
04.04.2020 13:00,1.73,0,0,0,8.9,13.7,819,2.44E-05,0,0,8.323501587,13.67218494,0.5322542,0.9829629
04.04.2020 14:00,1.745,0,0,0,9.5,15.6,869,2.44E-05,0,0,9.284988403,14.84732533,0.5322542,0.9330127
04.04.2020 15:00,1.8,0,0,0,10.2,16.9,860,4.88E-05,0,0,10.13728333,15.71344471,0.5322542,0.8535534
04.04.2020 16:00,1.8583333,0,0,0,10.7,18.1,775,0,0,0,10.51701355,16.15158653,0.5322542,0.75
04.04.2020 17:00,1.9516667,0,0.2,0,11.1,18.5,644,0,0,0,10.42689514,15.98105335,0.5322542,0.62940955
04.04.2020 18:00,2.0466666,0,0,0,11.3,18.4,458,0,0,0,9.863845825,15.46506214,0.5322542,0.5
04.04.2020 19:00,2.1183333,0,0,0,9.7,17.4,246,0,0,0,9.067367554,14.03253651,0.5322542,0.37059048
04.04.2020 20:00,2.141667,0,0,0,7,14.8,61,0,0,0,7.007431507,11.97672081,0.5322542,0.25
04.04.2020 21:00,2.15,0,0,0,5.2,12,6,0,0,0,5.894669056,10.69852257,0.5322542,0.14644662
04.04.2020 22:00,2.145,0,0,0,4.4,8.7,5,0,0,0,4.917343616,9.760137558,0.5322542,0.0669873
04.04.2020 23:00,2.125,0,0,0,3.7,7,5,0,0,0,3.971268177,9.137334824,0.5322542,0.017037086
04.05.2020 00:00,2.11,0,0,0,3,7.3,4,0,0,0,3.694748402,8.791265488,0.5408382,0
04.05.2020 01:00,2.0883331,0,0,0,2.7,6.4,5,0,0,0,3.672256947,8.09982872,0.5408382,0.017037086
04.05.2020 02:00,2.0683331,0,0,0,2.3,4.7,5,0,0,0,3.519913197,7.831945419,0.5408382,0.0669873
04.05.2020 03:00,2.0516667,0,0,0,2.3,4.8,4,0,0,0,3.119125843,7.69748497,0.5408382,0.14644662
04.05.2020 04:00,2.0383334,0,0,0,2.3,3.3,5,0,0,0,2.925003529,7.341161728,0.5408382,0.25
04.05.2020 05:00,2.0166667,0,0,0,2.5,1.8,5,0,0,0,2.658707142,6.714086533,0.5408382,0.37059048
04.05.2020 06:00,2,0,0,0,2,1.5,4,0,0,0,2.363449574,6.888280869,0.5408382,0.5
04.05.2020 07:00,1.9766667,0,0,0,1.7,2.9,5,0,0,0,2.26823473,6.653478622,0.5408382,0.62940955
04.05.2020 08:00,1.9616667,0,0,0,1.5,3.4,44,0,0,0,2.858170033,7.193273544,0.5408382,0.75
04.05.2020 09:00,1.9566667,0,0,0,2.6,6.1,225,0,0,0,4.489548206,9.074834824,0.5408382,0.8535534
04.05.2020 10:00,1.9466667,0,0,0,5.2,9,447,0,0,0,6.410385609,11.56000328,0.5408382,0.9330127
04.05.2020 11:00,1.94,0,0,0,7.5,11.4,621,0,0,0,8.448501587,14.25928211,0.5408382,0.9829629
04.05.2020 12:00,1.935,0,0,0,9.8,13.6,763,0,0,0,9.622024536,15.96399403,0.5408382,1
04.05.2020 13:00,1.9466667,0,0,0,10.5,16.3,839,0,0,0,10.38386536,17.01654625,0.5408382,0.9829629
04.05.2020 14:00,1.9766667,0,0,0,11,18.1,883,0,0,0,10.77641296,18.02332115,0.5408382,0.9330127
04.05.2020 15:00,2.0466666,0,0,0,11.6,19.7,867,0,0,0,10.82847595,18.55512047,0.5408382,0.8535534
04.05.2020 16:00,2.1633334,0,0,0,10.8,20.8,784,0,0,0,10.54975891,17.93951988,0.5408382,0.75
04.05.2020 17:00,2.32,0,0.2,0,10.4,20.1,653,0,0,0,9.99861145,17.1588192,0.5408382,0.62940955
04.05.2020 18:00,2.4616666,0,0.2,0,10.3,19.3,466,0,0,0,9.400405884,16.20041466,0.5408382,0.5
04.05.2020 19:00,2.5483332,0,0,0,9.4,18.1,253,0,0,0,8.276016235,14.74823475,0.5408382,0.37059048
04.05.2020 20:00,2.585,0,0,0,8.3,16.6,65,0,0,0,6.688400745,13.4139452,0.5408382,0.25
04.05.2020 21:00,2.58,0,0,0,6.8,15.3,5,0,0,0,5.931381702,12.83725452,0.5408382,0.14644662
04.05.2020 22:00,2.56,0,0,0,6.7,14.2,4,0,0,0,5.477615833,12.41654015,0.5408382,0.0669873
04.05.2020 23:00,2.5349998,0,0,0,6.3,12.9,4,0,0,0,5.093796253,11.73248863,0.5408382,0.017037086
04.06.2020 00:00,2.5,0,0,0,5.9,11.5,4,0,0,0,4.622787952,10.60114098,0.54941005,0
04.06.2020 01:00,2.475,0,0,0,5.5,11.7,4,0,0,0,4.26521349,10.19055748,0.54941005,0.017037086
04.06.2020 02:00,2.4466667,0,0,0,5.5,10.3,4,0,0,0,3.924240589,9.729375839,0.54941005,0.0669873
04.06.2020 03:00,2.4233334,0,0,0,5.4,9.8,4,0,0,0,3.63542223,8.90955162,0.54941005,0.14644662
04.06.2020 04:00,2.4066668,0,0,0,5.1,9.6,4,0,0,0,3.482346058,8.51880455,0.54941005,0.25
04.06.2020 05:00,2.375,0,0,0,4.3,8.4,4,0,0,0,3.055679798,7.633550644,0.54941005,0.37059048
04.06.2020 06:00,2.3433332,0,0,0,4.6,7,5,0,0,0,2.914932728,7.46701622,0.54941005,0.5
04.06.2020 07:00,2.3383331,0,0,0,4.3,5.9,5,0,0,0,2.883896351,7.534124374,0.54941005,0.62940955
04.06.2020 08:00,2.3216667,0,0,0,4.4,5.8,49,0,0,0,3.481155872,8.075719833,0.54941005,0.75
